Observed,Estimate
421.1,492.1
549.2,532.4
547.9,585.8
547.9,579.1
540.3,572.9
475.4,469.4
379,503.5
677.9,557.4
469.3,571.9
835,674.4
608.3,802.9
907,674.6
746.6,876.9
940.7,752.2
