obs,est
12.92,11.91
10.68,11.98
9.04,11.94
11.39,11.62
12.92,11.80
9.81,10.31
11.08,10.21
9.81,9.84
9.44,9.96
8.23,9.74
8.57,7.81
8.62,9.72
8.37,9.23
8.73,9.20
6.71,6.17
11.13,10.27
8.82,8.52
8.55,8.37
7.87,8.75
6.46,8.81
7.85,6.43
11.69,9.73
6.45,6.45
11.85,9.83
7.43,8.39
5.75,7.93
8.25,7.21
7.68,7.22
4.20,5.00
5.47,5.60
5.33,5.70
6.50,5.59
6.36,5.40
5.58,4.68
6.53,5.01
