SITE,SOC,TSOI,MAP,Clay,dGEP,LigN,CO2_REL_FLATS,
Flats,0.78,11.2,227,7.17,298,11.7,1,
Nancy Gulch,1.51,10.7,289,10.89,385,11.7,1.11,
Lower Sheep,3.19,10.2,330,13.68,549,11.7,2.61,
Reynolds Mountain East,6.48,7.3,803,15.24,818,11.7,3.09,
